Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
Puerto Plata,21,A. La Unión,2023,Junio,Temperatura media,29.484999999999999,°C,
Puerto Plata,21,A. La Unión,2023,Agosto,Temperatura media,28.9,°C,
Puerto Plata,21,A. La Unión,2023,Octubre,Temperatura media,28.25,°C,
Puerto Plata,21,A. La Unión,2023,Diciembre,Temperatura media,24.85,°C,
Puerto Plata,21,A. La Unión,2024,Febrero,Temperatura media,23.706896551724135,°C,
Puerto Plata,21,A. La Unión,2024,Abril,Temperatura media,25.413333333333334,°C,
Puerto Plata,21,A. La Unión,2024,Junio,Temperatura media,28.766666666666666,°C,
Puerto Plata,21,A. La Unión,2024,Agosto,Temperatura media,28.622580645161289,°C,
Puerto Plata,21,A. La Unión,2024,Octubre,Temperatura media,28.561290322580628,°C,
Puerto Plata,21,A. La Unión,2024,Diciembre,Temperatura media,25.364516129032257,°C,
Puerto Plata,21,A. La Unión,2025,Febrero,Temperatura media,24.767857142857142,°C,
Puerto Plata,21,A. La Unión,2025,Abril,Temperatura media,25.533333333333339,°C,
Puerto Plata,21,A. La Unión,2025,Junio,Temperatura media,28.089999999999996,°C,
Puerto Plata,21,A. La Unión,2025,Agosto,Temperatura media,28.883870967741935,°C,
Puerto Plata,21,A. La Unión,2025,Octubre,Temperatura media,27.816129032258068,°C,
Puerto Plata,21,A. La Unión,2025,Diciembre,Temperatura media,25.28064516129032,°C,
Puerto Plata,21,A. La Unión,1991,Febrero,Humedad relativa,83.3,%,
Puerto Plata,21,A. La Unión,1991,Abril,Humedad relativa,82.2,%,
Puerto Plata,21,A. La Unión,1991,Junio,Humedad relativa,77.7,%,
Puerto Plata,21,A. La Unión,1991,Agosto,Humedad relativa,77.2,%,
Puerto Plata,21,A. La Unión,1991,Octubre,Humedad relativa,78.7,%,
Puerto Plata,21,A. La Unión,1991,Diciembre,Humedad relativa,84,%,
Puerto Plata,21,A. La Unión,1992,Febrero,Humedad relativa,80.900000000000006,%,
Puerto Plata,21,A. La Unión,1992,Abril,Humedad relativa,n/d,%,
Puerto Plata,21,A. La Unión,1992,Junio,Humedad relativa,74.900000000000006,%,
Puerto Plata,21,A. La Unión,1992,Agosto,Humedad relativa,76.2,%,
Puerto Plata,21,A. La Unión,1992,Octubre,Humedad relativa,77.900000000000006,%,
Puerto Plata,21,A. La Unión,1992,Diciembre,Humedad relativa,82.4,%,
Puerto Plata,21,A. La Unión,1993,Febrero,Humedad relativa,82.2,%,
Puerto Plata,21,A. La Unión,1993,Abril,Humedad relativa,78.900000000000006,%,
Puerto Plata,21,A. La Unión,1993,Junio,Humedad relativa,79.2,%,
Puerto Plata,21,A. La Unión,1993,Agosto,Humedad relativa,76.900000000000006,%,
Puerto Plata,21,A. La Unión,1993,Octubre,Humedad relativa,77.099999999999994,%,
Puerto Plata,21,A. La Unión,1993,Diciembre,Humedad relativa,81.900000000000006,%,
Puerto Plata,21,A. La Unión,1994,Febrero,Humedad relativa,81.400000000000006,%,
Puerto Plata,21,A. La Unión,1994,Abril,Humedad relativa,72.900000000000006,%,
Puerto Plata,21,A. La Unión,1994,Junio,Humedad relativa,66.7,%,
Puerto Plata,21,A. La Unión,1994,Agosto,Humedad relativa,68.099999999999994,%,
Puerto Plata,21,A. La Unión,1994,Octubre,Humedad relativa,n/d,%,
Puerto Plata,21,A. La Unión,1994,Diciembre,Humedad relativa,80.8,%,
Puerto Plata,21,A. La Unión,1995,Febrero,Humedad relativa,80.3,%,
Puerto Plata,21,A. La Unión,1995,Abril,Humedad relativa,71.7,%,
Puerto Plata,21,A. La Unión,1995,Junio,Humedad relativa,68.400000000000006,%,
Puerto Plata,21,A. La Unión,1995,Agosto,Humedad relativa,71.7,%,
Puerto Plata,21,A. La Unión,1995,Octubre,Humedad relativa,76.599999999999994,%,
Puerto Plata,21,A. La Unión,1995,Diciembre,Humedad relativa,82.3,%,
Puerto Plata,21,A. La Unión,1996,Febrero,Humedad relativa,83.7,%,
Puerto Plata,21,A. La Unión,1996,Abril,Humedad relativa,79.7,%,
Puerto Plata,21,A. La Unión,1996,Junio,Humedad relativa,80.2,%,
Puerto Plata,21,A. La Unión,1996,Agosto,Humedad relativa,78.900000000000006,%,
Puerto Plata,21,A. La Unión,1996,Octubre,Humedad relativa,81.7,%,
Puerto Plata,21,A. La Unión,1996,Diciembre,Humedad relativa,n/d,%,
Puerto Plata,21,A. La Unión,1997,Febrero,Humedad relativa,83.1,%,
Puerto Plata,21,A. La Unión,1997,Abril,Humedad relativa,77.099999999999994,%,
Puerto Plata,21,A. La Unión,1997,Junio,Humedad relativa,76.7,%,
Puerto Plata,21,A. La Unión,1997,Agosto,Humedad relativa,73.900000000000006,%,
Puerto Plata,21,A. La Unión,1997,Octubre,Humedad relativa,80.2,%,
Puerto Plata,21,A. La Unión,1997,Diciembre,Humedad relativa,79.400000000000006,%,
Puerto Plata,21,A. La Unión,1998,Febrero,Humedad relativa,77.400000000000006,%,
Puerto Plata,21,A. La Unión,1998,Abril,Humedad relativa,77.599999999999994,%,
Puerto Plata,21,A. La Unión,1998,Junio,Humedad relativa,77.099999999999994,%,
Puerto Plata,21,A. La Unión,1998,Agosto,Humedad relativa,76.900000000000006,%,
Puerto Plata,21,A. La Unión,1998,Octubre,Humedad relativa,80.400000000000006,%,
Puerto Plata,21,A. La Unión,1998,Diciembre,Humedad relativa,84.4,%,
Puerto Plata,21,A. La Unión,1999,Febrero,Humedad relativa,77,%,
Puerto Plata,21,A. La Unión,1999,Abril,Humedad relativa,75.599999999999994,%,
Puerto Plata,21,A. La Unión,1999,Junio,Humedad relativa,78.400000000000006,%,
Puerto Plata,21,A. La Unión,1999,Agosto,Humedad relativa,74.7,%,
Puerto Plata,21,A. La Unión,1999,Octubre,Humedad relativa,78.400000000000006,%,
Puerto Plata,21,A. La Unión,1999,Diciembre,Humedad relativa,83.5,%,
Puerto Plata,21,A. La Unión,2000,Febrero,Humedad relativa,80.3,%,
Puerto Plata,21,A. La Unión,2000,Abril,Humedad relativa,76.2,%,
Puerto Plata,21,A. La Unión,2000,Junio,Humedad relativa,76.099999999999994,%,
Puerto Plata,21,A. La Unión,2000,Agosto,Humedad relativa,77.7,%,
Puerto Plata,21,A. La Unión,2000,Octubre,Humedad relativa,77.400000000000006,%,
Puerto Plata,21,A. La Unión,2000,Diciembre,Humedad relativa,83.2,%,
Puerto Plata,21,A. La Unión,2001,Febrero,Humedad relativa,80.3,%,
Puerto Plata,21,A. La Unión,2001,Abril,Humedad relativa,80.7,%,
Puerto Plata,21,A. La Unión,2001,Junio,Humedad relativa,77.5,%,
Puerto Plata,21,A. La Unión,2001,Agosto,Humedad relativa,78.599999999999994,%,
Puerto Plata,21,A. La Unión,2001,Octubre,Humedad relativa,80.900000000000006,%,
Puerto Plata,21,A. La Unión,2001,Diciembre,Humedad relativa,85.9,%,
Puerto Plata,21,A. La Unión,2002,Febrero,Humedad relativa,80.8,%,
Puerto Plata,21,A. La Unión,2002,Abril,Humedad relativa,82,%,
Puerto Plata,21,A. La Unión,2002,Junio,Humedad relativa,77.900000000000006,%,
Puerto Plata,21,A. La Unión,2002,Agosto,Humedad relativa,79.5,%,
Puerto Plata,21,A. La Unión,2002,Octubre,Humedad relativa,78,%,
Puerto Plata,21,A. La Unión,2002,Diciembre,Humedad relativa,80.099999999999994,%,
Puerto Plata,21,A. La Unión,2003,Febrero,Humedad relativa,81,%,
Puerto Plata,21,A. La Unión,2003,Abril,Humedad relativa,80.7,%,
Puerto Plata,21,A. La Unión,2003,Junio,Humedad relativa,75.2,%,
Puerto Plata,21,A. La Unión,2003,Agosto,Humedad relativa,78.8,%,
Puerto Plata,21,A. La Unión,2003,Octubre,Humedad relativa,81.400000000000006,%,
Puerto Plata,21,A. La Unión,2004,Diciembre,Humedad relativa,82.9,%,
Puerto Plata,21,A. La Unión,2004,Febrero,Humedad relativa,81.099999999999994,%,
Puerto Plata,21,A. La Unión,2004,Abril,Humedad relativa,81.099999999999994,%,
Puerto Plata,21,A. La Unión,2004,Junio,Humedad relativa,78.599999999999994,%,
Puerto Plata,21,A. La Unión,2004,Agosto,Humedad relativa,73.099999999999994,%,
Puerto Plata,21,A. La Unión,2004,Octubre,Humedad relativa,77.099999999999994,%,
Puerto Plata,21,A. La Unión,2004,Diciembre,Humedad relativa,80.8,%,
Puerto Plata,21,A. La Unión,2005,Febrero,Humedad relativa,75.8,%,
Puerto Plata,21,A. La Unión,2005,Abril,Humedad relativa,77.7,%,
Puerto Plata,21,A. La Unión,2005,Junio,Humedad relativa,76.3,%,
Puerto Plata,21,A. La Unión,2005,Agosto,Humedad relativa,76.5,%,
Puerto Plata,21,A. La Unión,2005,Octubre,Humedad relativa,78.7,%,
Puerto Plata,21,A. La Unión,2005,Diciembre,Humedad relativa,81.5,%,
Puerto Plata,21,A. La Unión,2006,Febrero,Humedad relativa,82,%,
Puerto Plata,21,A. La Unión,2006,Abril,Humedad relativa,79.099999999999994,%,
Puerto Plata,21,A. La Unión,2006,Junio,Humedad relativa,82.7,%,
Puerto Plata,21,A. La Unión,2006,Agosto,Humedad relativa,82.5,%,
Puerto Plata,21,A. La Unión,2006,Octubre,Humedad relativa,83.6,%,
Puerto Plata,21,A. La Unión,2006,Diciembre,Humedad relativa,85.1,%,
Puerto Plata,21,A. La Unión,2007,Febrero,Humedad relativa,80.400000000000006,%,
Puerto Plata,21,A. La Unión,2007,Abril,Humedad relativa,84.9,%,
Puerto Plata,21,A. La Unión,2007,Junio,Humedad relativa,82.5,%,
Puerto Plata,21,A. La Unión,2007,Agosto,Humedad relativa,83.6,%,
Puerto Plata,21,A. La Unión,2007,Octubre,Humedad relativa,86.9,%,
Puerto Plata,21,A. La Unión,2007,Diciembre,Humedad relativa,89.8,%,
Puerto Plata,21,A. La Unión,2008,Febrero,Humedad relativa,85.8,%,
Puerto Plata,21,A. La Unión,2008,Abril,Humedad relativa,84.5,%,
Puerto Plata,21,A. La Unión,2008,Junio,Humedad relativa,85.3,%,
Puerto Plata,21,A. La Unión,2008,Agosto,Humedad relativa,84.8,%,
Puerto Plata,21,A. La Unión,2008,Octubre,Humedad relativa,87.3,%,
Puerto Plata,21,A. La Unión,2008,Diciembre,Humedad relativa,86.9,%,
Puerto Plata,21,A. La Unión,2009,Febrero,Humedad relativa,85.8,%,
Puerto Plata,21,A. La Unión,2009,Abril,Humedad relativa,83.2,%,
Puerto Plata,21,A. La Unión,2009,Junio,Humedad relativa,84.4,%,
Puerto Plata,21,A. La Unión,2009,Agosto,Humedad relativa,83.1,%,
Puerto Plata,21,A. La Unión,2009,Octubre,Humedad relativa,84.1,%,
Puerto Plata,21,A. La Unión,2009,Diciembre,Humedad relativa,86,%,
Puerto Plata,21,A. La Unión,2010,Febrero,Humedad relativa,89.5,%,
Puerto Plata,21,A. La Unión,2010,Abril,Humedad relativa,75.8,%,
Puerto Plata,21,A. La Unión,2010,Junio,Humedad relativa,85.2,%,
Puerto Plata,21,A. La Unión,2010,Agosto,Humedad relativa,84.9,%,
Puerto Plata,21,A. La Unión,2010,Octubre,Humedad relativa,86,%,
Puerto Plata,21,A. La Unión,2010,Diciembre,Humedad relativa,83.9,%,
Puerto Plata,21,A. La Unión,2011,Febrero,Humedad relativa,84.7,%,
Puerto Plata,21,A. La Unión,2011,Abril,Humedad relativa,80.2,%,
Puerto Plata,21,A. La Unión,2011,Junio,Humedad relativa,80.8,%,
Puerto Plata,21,A. La Unión,2011,Agosto,Humedad relativa,74.5,%,
Puerto Plata,21,A. La Unión,2011,Octubre,Humedad relativa,83.3,%,
Puerto Plata,21,A. La Unión,2011,Diciembre,Humedad relativa,86.4,%,
Puerto Plata,21,A. La Unión,2012,Febrero,Humedad relativa,84.7,%,
Puerto Plata,21,A. La Unión,2012,Abril,Humedad relativa,85.9,%,
Puerto Plata,21,A. La Unión,2012,Junio,Humedad relativa,75.900000000000006,%,
Puerto Plata,21,A. La Unión,2012,Agosto,Humedad relativa,81.2,%,
Puerto Plata,21,A. La Unión,2012,Octubre,Humedad relativa,82.7,%,
Puerto Plata,21,A. La Unión,2012,Diciembre,Humedad relativa,86.3,%,
Puerto Plata,21,A. La Unión,2013,Febrero,Humedad relativa,83.7,%,
Puerto Plata,21,A. La Unión,2013,Abril,Humedad relativa,80.099999999999994,%,
Puerto Plata,21,A. La Unión,2013,Junio,Humedad relativa,82,%,
Puerto Plata,21,A. La Unión,2013,Agosto,Humedad relativa,82.7,%,
Puerto Plata,21,A. La Unión,2013,Octubre,Humedad relativa,83.2,%,
Puerto Plata,21,A. La Unión,2013,Diciembre,Humedad relativa,88.1,%,
Puerto Plata,21,A. La Unión,2014,Febrero,Humedad relativa,84.2,%,
Puerto Plata,21,A. La Unión,2014,Abril,Humedad relativa,81.5,%,
Puerto Plata,21,A. La Unión,2014,Junio,Humedad relativa,78.099999999999994,%,
Puerto Plata,21,A. La Unión,2014,Agosto,Humedad relativa,79.2,%,
Puerto Plata,21,A. La Unión,2014,Octubre,Humedad relativa,83.7,%,
Puerto Plata,21,A. La Unión,2014,Diciembre,Humedad relativa,86.5,%,
Puerto Plata,21,A. La Unión,2015,Febrero,Humedad relativa,84.9,%,
Puerto Plata,21,A. La Unión,2015,Abril,Humedad relativa,81.3,%,
Puerto Plata,21,A. La Unión,2015,Junio,Humedad relativa,78.3,%,
Puerto Plata,21,A. La Unión,2015,Agosto,Humedad relativa,74.400000000000006,%,
Puerto Plata,21,A. La Unión,2015,Octubre,Humedad relativa,80.2,%,
Puerto Plata,21,A. La Unión,2015,Diciembre,Humedad relativa,85.6,%,
Puerto Plata,21,A. La Unión,2016,Febrero,Humedad relativa,85.8,%,
Puerto Plata,21,A. La Unión,2016,Abril,Humedad relativa,82.1,%,
Puerto Plata,21,A. La Unión,2016,Junio,Humedad relativa,83.1,%,
Puerto Plata,21,A. La Unión,2016,Agosto,Humedad relativa,83.5,%,
Puerto Plata,21,A. La Unión,2016,Octubre,Humedad relativa,87.8,%,
Puerto Plata,21,A. La Unión,2016,Diciembre,Humedad relativa,89,%,
Puerto Plata,21,A. La Unión,2017,Febrero,Humedad relativa,86,%,
Puerto Plata,21,A. La Unión,2017,Abril,Humedad relativa,85.3,%,
Puerto Plata,21,A. La Unión,2017,Junio,Humedad relativa,82.4,%,
Puerto Plata,21,A. La Unión,2017,Agosto,Humedad relativa,84.4,%,
Puerto Plata,21,A. La Unión,2017,Octubre,Humedad relativa,83.9,%,
Puerto Plata,21,A. La Unión,2017,Diciembre,Humedad relativa,87.9,%,
Puerto Plata,21,A. La Unión,2018,Febrero,Humedad relativa,88.1,%,
Puerto Plata,21,A. La Unión,2018,Abril,Humedad relativa,84.8,%,
Puerto Plata,21,A. La Unión,2018,Junio,Humedad relativa,80.8,%,
Puerto Plata,21,A. La Unión,2018,Agosto,Humedad relativa,82,%,
Puerto Plata,21,A. La Unión,2018,Octubre,Humedad relativa,86.9,%,
Puerto Plata,21,A. La Unión,2018,Diciembre,Humedad relativa,85,%,
Puerto Plata,21,A. La Unión,2019,Febrero,Humedad relativa,83.4,%,
Puerto Plata,21,A. La Unión,2019,Abril,Humedad relativa,78.02,%,
Puerto Plata,21,A. La Unión,2019,Junio,Humedad relativa,78.33,%,
Puerto Plata,21,A. La Unión,2019,Agosto,Humedad relativa,78.419354838709694,%,
Puerto Plata,21,A. La Unión,2019,Octubre,Humedad relativa,84.838709677419359,%,
Puerto Plata,21,A. La Unión,2019,Diciembre,Humedad relativa,88.429032258064538,%,
Puerto Plata,21,A. La Unión,2020,Febrero,Humedad relativa,85.6,%,
Puerto Plata,21,A. La Unión,2020,Abril,Humedad relativa,81.8,%,
Puerto Plata,21,A. La Unión,2020,Junio,Humedad relativa,79.3,%,
Puerto Plata,21,A. La Unión,2020,Agosto,Humedad relativa,85.2,%,
Puerto Plata,21,A. La Unión,2020,Octubre,Humedad relativa,84.1,%,
Puerto Plata,21,A. La Unión,2020,Diciembre,Humedad relativa,89.6,%,
Puerto Plata,21,A. La Unión,2021,Febrero,Humedad relativa,86.7,%,
Puerto Plata,21,A. La Unión,2021,Abril,Humedad relativa,85.073333333333338,%,
Puerto Plata,21,A. La Unión,2021,Junio,Humedad relativa,84.583333333333329,%,
Puerto Plata,21,A. La Unión,2021,Agosto,Humedad relativa,85.470967741935496,%,
Puerto Plata,21,A. La Unión,2021,Octubre,Humedad relativa,86.703225806451599,%,
Puerto Plata,21,A. La Unión,2021,Diciembre,Humedad relativa,89.58387096774193,%,
Puerto Plata,21,A. La Unión,2022,Febrero,Humedad relativa,89.742857142857147,%,
Puerto Plata,21,A. La Unión,2022,Abril,Humedad relativa,85.036666666666662,%,
Puerto Plata,21,A. La Unión,2022,Junio,Humedad relativa,80.913333333333327,%,
Puerto Plata,21,A. La Unión,2022,Agosto,Humedad relativa,85.06774193548388,%,
Puerto Plata,21,A. La Unión,2022,Octubre,Humedad relativa,86.709677419354833,%,
Puerto Plata,21,A. La Unión,2022,Diciembre,Humedad relativa,86.706451612903237,%,
Puerto Plata,21,A. La Unión,2023,Febrero,Humedad relativa,85.282142857142873,%,
Puerto Plata,21,A. La Unión,2023,Abril,Humedad relativa,83.073333333333323,%,
Puerto Plata,21,A. La Unión,2023,Junio,Humedad relativa,79.283333333333317,%,
Puerto Plata,21,A. La Unión,2023,Agosto,Humedad relativa,84.009677419354858,%,
Puerto Plata,21,A. La Unión,2023,Octubre,Humedad relativa,85.083870967741944,%,
Puerto Plata,21,A. La Unión,2023,Diciembre,Humedad relativa,89.254838709677401,%,
Puerto Plata,21,A. La Unión,2024,Febrero,Humedad relativa,86.720689655172421,%,
Puerto Plata,21,A. La Unión,2024,Abril,Humedad relativa,86.88000000000001,%,
Puerto Plata,21,A. La Unión,2024,Junio,Humedad relativa,83.470000000000013,%,
Puerto Plata,21,A. La Unión,2024,Agosto,Humedad relativa,84.496774193548376,%,
Puerto Plata,21,A. La Unión,2024,Octubre,Humedad relativa,84.635483870967747,%,
Puerto Plata,21,A. La Unión,2024,Diciembre,Humedad relativa,89.906451612903226,%,
Puerto Plata,21,A. La Unión,2025,Febrero,Humedad relativa,87.203571428571422,%,
Puerto Plata,21,A. La Unión,2025,Abril,Humedad relativa,85.616666666666646,%,
Puerto Plata,21,A. La Unión,2025,Junio,Humedad relativa,81.443333333333328,%,
Puerto Plata,21,A. La Unión,2025,Agosto,Humedad relativa,82.151612903225796,%,
Puerto Plata,21,A. La Unión,2025,Octubre,Humedad relativa,83.351612903225814,%,
Puerto Plata,21,A. La Unión,2025,Diciembre,Humedad relativa,85.99677419354839,%,
Puerto Plata,21,A. La Unión,1991,Febrero,Velocidad del viento,8.6,km/h,
Puerto Plata,21,A. La Unión,1991,Abril,Velocidad del viento,12.6,km/h,
Puerto Plata,21,A. La Unión,1991,Junio,Velocidad del viento,13.3,km/h,
Puerto Plata,21,A. La Unión,1991,Agosto,Velocidad del viento,14,km/h,
Puerto Plata,21,A. La Unión,1991,Octubre,Velocidad del viento,9.5,km/h,
Puerto Plata,21,A. La Unión,1991,Diciembre,Velocidad del viento,7.6,km/h,
Puerto Plata,21,A. La Unión,1992,Febrero,Velocidad del viento,9.1,km/h,
Puerto Plata,21,A. La Unión,1992,Abril,Velocidad del viento,8.6999999999999993,km/h,
Puerto Plata,21,A. La Unión,1992,Junio,Velocidad del viento,14.1,km/h,
Puerto Plata,21,A. La Unión,1992,Agosto,Velocidad del viento,13,km/h,
Puerto Plata,21,A. La Unión,1992,Octubre,Velocidad del viento,8.1,km/h,
Puerto Plata,21,A. La Unión,1992,Diciembre,Velocidad del viento,6.6,km/h,
Puerto Plata,21,A. La Unión,1993,Febrero,Velocidad del viento,7.5,km/h,
Puerto Plata,21,A. La Unión,1993,Abril,Velocidad del viento,9.1,km/h,
Puerto Plata,21,A. La Unión,1993,Junio,Velocidad del viento,9.6999999999999993,km/h,
Puerto Plata,21,A. La Unión,1993,Agosto,Velocidad del viento,12.3,km/h,
Puerto Plata,21,A. La Unión,1993,Octubre,Velocidad del viento,9.5,km/h,
Puerto Plata,21,A. La Unión,1993,Diciembre,Velocidad del viento,6.7,km/h,
Puerto Plata,21,A. La Unión,1994,Febrero,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,1994,Abril,Velocidad del viento,9.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,1994,Junio,Velocidad del viento,15.3,km/h,
Puerto Plata,21,A. La Unión,1994,Agosto,Velocidad del viento,15.7,km/h,
Puerto Plata,21,A. La Unión,1994,Octubre,Velocidad del viento,n/d,km/h,
Puerto Plata,21,A. La Unión,1994,Diciembre,Velocidad del viento,7.8,km/h,
Puerto Plata,21,A. La Unión,1995,Febrero,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,1995,Abril,Velocidad del viento,11.9,km/h,
Puerto Plata,21,A. La Unión,1995,Junio,Velocidad del viento,14.4,km/h,
Puerto Plata,21,A. La Unión,1995,Agosto,Velocidad del viento,12.9,km/h,
Puerto Plata,21,A. La Unión,1995,Octubre,Velocidad del viento,11.2,km/h,
Puerto Plata,21,A. La Unión,1995,Diciembre,Velocidad del viento,7.7,km/h,
Puerto Plata,21,A. La Unión,1996,Febrero,Velocidad del viento,9.1,km/h,
Puerto Plata,21,A. La Unión,1996,Abril,Velocidad del viento,10.7,km/h,
Puerto Plata,21,A. La Unión,1996,Junio,Velocidad del viento,11.3,km/h,
Puerto Plata,21,A. La Unión,1996,Agosto,Velocidad del viento,10.8,km/h,
Puerto Plata,21,A. La Unión,1996,Octubre,Velocidad del viento,8.1,km/h,
Puerto Plata,21,A. La Unión,1996,Diciembre,Velocidad del viento,6.5,km/h,
Puerto Plata,21,A. La Unión,1997,Febrero,Velocidad del viento,10.5,km/h,
Puerto Plata,21,A. La Unión,1997,Abril,Velocidad del viento,10.6,km/h,
Puerto Plata,21,A. La Unión,1997,Junio,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,1997,Agosto,Velocidad del viento,14.9,km/h,
Puerto Plata,21,A. La Unión,1997,Octubre,Velocidad del viento,10.3,km/h,
Puerto Plata,21,A. La Unión,1997,Diciembre,Velocidad del viento,8.5,km/h,
Puerto Plata,21,A. La Unión,1998,Febrero,Velocidad del viento,12.6,km/h,
Puerto Plata,21,A. La Unión,1998,Abril,Velocidad del viento,12.5,km/h,
Puerto Plata,21,A. La Unión,1998,Junio,Velocidad del viento,13.3,km/h,
Puerto Plata,21,A. La Unión,1998,Agosto,Velocidad del viento,11.1,km/h,
Puerto Plata,21,A. La Unión,1998,Octubre,Velocidad del viento,10.199999999999999,km/h,
Puerto Plata,21,A. La Unión,1998,Diciembre,Velocidad del viento,8.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,1999,Febrero,Velocidad del viento,11.1,km/h,
Puerto Plata,21,A. La Unión,1999,Abril,Velocidad del viento,12.4,km/h,
Puerto Plata,21,A. La Unión,1999,Junio,Velocidad del viento,12.1,km/h,
Puerto Plata,21,A. La Unión,1999,Agosto,Velocidad del viento,11.6,km/h,
Puerto Plata,21,A. La Unión,1999,Octubre,Velocidad del viento,8.6999999999999993,km/h,
Puerto Plata,21,A. La Unión,1999,Diciembre,Velocidad del viento,8.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2000,Febrero,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2000,Abril,Velocidad del viento,11.4,km/h,
Puerto Plata,21,A. La Unión,2000,Junio,Velocidad del viento,14.5,km/h,
Puerto Plata,21,A. La Unión,2000,Agosto,Velocidad del viento,15.5,km/h,
Puerto Plata,21,A. La Unión,2000,Octubre,Velocidad del viento,10.1,km/h,
Puerto Plata,21,A. La Unión,2000,Diciembre,Velocidad del viento,6.5,km/h,
Puerto Plata,21,A. La Unión,2001,Febrero,Velocidad del viento,8.5,km/h,
Puerto Plata,21,A. La Unión,2001,Abril,Velocidad del viento,9.9,km/h,
Puerto Plata,21,A. La Unión,2001,Junio,Velocidad del viento,12,km/h,
Puerto Plata,21,A. La Unión,2001,Agosto,Velocidad del viento,11.2,km/h,
Puerto Plata,21,A. La Unión,2001,Octubre,Velocidad del viento,7.6,km/h,
Puerto Plata,21,A. La Unión,2001,Diciembre,Velocidad del viento,6.8,km/h,
Puerto Plata,21,A. La Unión,2002,Febrero,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2002,Abril,Velocidad del viento,10.8,km/h,
Puerto Plata,21,A. La Unión,2002,Junio,Velocidad del viento,10.5,km/h,
Puerto Plata,21,A. La Unión,2002,Agosto,Velocidad del viento,10.8,km/h,
Puerto Plata,21,A. La Unión,2002,Octubre,Velocidad del viento,8.5,km/h,
Puerto Plata,21,A. La Unión,2002,Diciembre,Velocidad del viento,8.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2003,Febrero,Velocidad del viento,8,km/h,
Puerto Plata,21,A. La Unión,2003,Abril,Velocidad del viento,7.8,km/h,
Puerto Plata,21,A. La Unión,2003,Junio,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2003,Agosto,Velocidad del viento,8.9,km/h,
Puerto Plata,21,A. La Unión,2003,Octubre,Velocidad del viento,5.9,km/h,
Puerto Plata,21,A. La Unión,2004,Diciembre,Velocidad del viento,7.1,km/h,
Puerto Plata,21,A. La Unión,2004,Febrero,Velocidad del viento,6.6,km/h,
Puerto Plata,21,A. La Unión,2004,Abril,Velocidad del viento,6.9,km/h,
Puerto Plata,21,A. La Unión,2004,Junio,Velocidad del viento,8.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2004,Agosto,Velocidad del viento,9.9,km/h,
Puerto Plata,21,A. La Unión,2004,Octubre,Velocidad del viento,7.9,km/h,
Puerto Plata,21,A. La Unión,2004,Diciembre,Velocidad del viento,9.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,2005,Febrero,Velocidad del viento,9.6,km/h,
Puerto Plata,21,A. La Unión,2005,Abril,Velocidad del viento,9.1999999999999993,km/h,
Puerto Plata,21,A. La Unión,2005,Junio,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2005,Agosto,Velocidad del viento,7.8,km/h,
Puerto Plata,21,A. La Unión,2005,Octubre,Velocidad del viento,6.4,km/h,
Puerto Plata,21,A. La Unión,2005,Diciembre,Velocidad del viento,6.3,km/h,
Puerto Plata,21,A. La Unión,2006,Febrero,Velocidad del viento,7.6,km/h,
Puerto Plata,21,A. La Unión,2006,Abril,Velocidad del viento,6.6,km/h,
Puerto Plata,21,A. La Unión,2006,Junio,Velocidad del viento,5.7,km/h,
Puerto Plata,21,A. La Unión,2006,Agosto,Velocidad del viento,6.2,km/h,
Puerto Plata,21,A. La Unión,2006,Octubre,Velocidad del viento,4.5,km/h,
Puerto Plata,21,A. La Unión,2006,Diciembre,Velocidad del viento,4.7,km/h,
Puerto Plata,21,A. La Unión,2007,Febrero,Velocidad del viento,6.6,km/h,
Puerto Plata,21,A. La Unión,2007,Abril,Velocidad del viento,6.8,km/h,
Puerto Plata,21,A. La Unión,2007,Junio,Velocidad del viento,7.8,km/h,
Puerto Plata,21,A. La Unión,2007,Agosto,Velocidad del viento,9.6,km/h,
Puerto Plata,21,A. La Unión,2007,Octubre,Velocidad del viento,8,km/h,
Puerto Plata,21,A. La Unión,2007,Diciembre,Velocidad del viento,8.8000000000000007,km/h,
Puerto Plata,21,A. La Unión,2008,Febrero,Velocidad del viento,9,km/h,
Puerto Plata,21,A. La Unión,2008,Abril,Velocidad del viento,9.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2008,Junio,Velocidad del viento,8.3000000000000007,km/h,
Puerto Plata,21,A. La Unión,2008,Agosto,Velocidad del viento,7.4,km/h,
